;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
11	0007	28	04	08	46	00505	11.7	+16.9	0000	060.5	000.0	0000	0028	+00.00	02	00	0910	08
11	0008	28	04	08	46	00505	11.7	+16.9	0000	060.5	000.0	0000	0033	-00.01	02	01	0910	08
11	0009	28	04	08	46	00505	11.7	+17.0	0000	060.6	000.0	0000	0038	-00.01	02	01	0910	08
11	0010	28	04	08	46	00507	11.7	+16.9	0000	060.6	000.0	0000	0043	-00.00	02	01	0908	08
11	0011	28	04	08	46	00506	11.7	+17.0	0000	060.6	000.0	0000	0048	-00.00	02	01	0910	08
11	0012	28	04	08	46	00506	11.7	+17.0	0000	060.6	000.0	0000	0052	-00.00	02	01	0910	08
11	0013	28	04	08	46	00507	11.7	+17.0	0000	060.6	000.0	0000	0057	+00.00	02	00	0908	08
11	0014	28	04	08	47	00506	11.7	+17.0	0000	060.6	000.0	0000	0062	+00.00	02	00	0910	08
12	0001	28	04	08	48	00491	11.2	+17.0	0000	058.3	000.0	0000	0000	+00.00	02	00	0908	08
12	0002	28	04	08	48	00473	11.2	+17.0	0000	058.3	000.0	0000	0004	+00.00	02	00	0908	08
12	0003	28	04	08	48	00456	11.2	+17.0	0000	058.3	000.0	0000	0009	+00.00	02	00	0908	08
12	0004	28	04	08	48	00447	11.2	+16.9	0000	058.3	000.0	0044	0014	-02.66	02	01	0908	08
12	0005	28	04	08	49	00449	11.2	+16.9	0000	058.3	000.0	0043	0019	-01.97	02	01	0910	08
12	0006	28	04	08	49	00443	11.1	+17.0	0000	058.2	000.0	0045	0024	-01.64	02	01	0910	08
12	0007	28	04	08	49	00442	11.1	+16.9	0000	058.2	000.0	0045	0028	-01.37	02	01	0910	08
12	0008	28	04	08	49	00447	11.1	+16.9	0000	058.1	000.0	0041	0033	-01.07	02	01	0910	08
12	0009	28	04	08	49	00437	11.0	+16.9	0000	058.1	000.0	0043	0038	-00.97	02	01	0910	08
12	0010	28	04	08	49	00439	11.0	+16.9	0000	058.0	000.0	0042	0043	-00.85	02	01	0910	08
12	0011	28	04	08	49	00446	11.0	+16.9	0000	057.9	000.0	0038	0048	-00.69	02	01	0910	08
12	0012	28	04	08	49	00454	11.0	+16.9	0000	057.8	000.0	0031	0052	-00.52	02	01	0910	08
12	0013	28	04	08	49	00465	11.0	+16.9	0000	057.8	000.0	0022	0057	-00.33	02	01	0908	08
12	0014	28	04	08	49	00463	11.0	+16.9	0000	057.7	000.0	0015	0062	-00.21	02	01	0908	08
13	0001	28	04	08	51	00534	10.7	+16.8	0000	055.8	000.0	0000	0000	+00.00	02	00	0908	08
13	0002	28	04	08	51	00532	10.7	+16.8	0000	055.8	000.0	0000	0004	+00.00	02	00	0908	08
13	0003	28	04	08	51	00532	10.6	+16.8	0000	055.8	000.0	0000	0009	+00.00	02	00	0908	08
13	0004	28	04	08	51	00531	10.7	+16.9	0000	055.8	000.0	0002	0014	-00.16	02	01	0908	08
13	0005	28	04	08	51	00531	10.7	+16.8	0000	055.8	000.0	0003	0019	-00.13	02	01	0908	08
13	0006	28	04	08	51	00529	10.7	+16.8	0000	055.8	000.0	0004	0024	-00.15	02	01	0910	08
13	0007	28	04	08	51	00530	10.7	+16.8	0000	055.8	000.0	0004	0028	-00.12	02	01	0908	08
13	0008	28	04	08	52	00530	10.7	+16.8	0000	055.8	000.0	0003	0033	-00.09	02	01	0908	08
13	0009	28	04	08	52	00530	10.7	+16.8	0000	055.8	000.0	0003	0038	-00.08	02	01	0908	08
13	0010	28	04	08	52	00530	10.7	+16.8	0000	055.8	000.0	0003	0043	-00.06	02	01	0908	08
13	0011	28	04	08	52	00530	10.7	+16.8	0000	055.8	000.0	0003	0048	-00.05	02	01	0908	08
13	0012	28	04	08	52	00530	10.7	+16.8	0000	055.8	000.0	0003	0052	-00.05	02	01	0908	08
13	0013	28	04	08	52	00529	10.8	+16.8	0000	055.9	000.0	0003	0057	-00.04	02	01	0908	08
13	0014	28	04	08	52	00529	10.8	+16.8	0000	055.9	000.0	0003	0062	-00.04	02	01	0908	08
14	0001	28	04	08	54	00499	10.8	+16.8	0000	056.8	000.0	0000	0000	+00.00	02	00	0908	08
14	0002	28	04	08	54	00497	10.8	+16.7	0000	056.8	000.0	0000	0004	+00.00	02	00	0910	08
14	0003	28	04	08	54	00499	10.8	+16.7	0000	056.8	000.0	0000	0009	+00.00	02	00	0908	08
14	0004	28	04	08	54	00500	10.8	+16.8	0000	056.8	000.0	0000	0014	+00.05	02	00	0908	08
14	0005	28	04	08	54	00500	10.8	+16.8	0000	056.8	000.0	0001	0019	+00.06	02	00	0908	08
14	0006	28	04	08	54	00501	10.8	+16.7	0000	056.8	000.0	0002	0024	+00.08	02	00	0908	08
14	0007	28	04	08	54	00502	10.9	+16.7	0000	056.8	000.0	0003	0028	+00.10	02	00	0908	08
14	0008	28	04	08	54	00503	10.9	+16.7	0000	056.9	000.0	0004	0033	+00.12	02	00	0908	08
14	0009	28	04	08	54	00505	10.9	+16.7	0000	056.9	000.0	0006	0038	+00.14	02	00	0908	08
14	0010	28	04	08	54	00505	10.9	+16.7	0000	057.0	000.0	0007	0043	+00.14	02	00	0908	08
14	0011	28	04	08	54	00507	10.9	+16.7	0000	057.0	000.0	0008	0048	+00.15	02	00	0908	08
14	0012	28	04	08	54	00508	10.9	+16.7	0000	057.0	000.0	0009	0052	+00.16	02	00	0908	08
14	0013	28	04	08	55	00509	10.9	+16.7	0000	057.1	000.0	0011	0057	+00.17	02	00	0908	08
14	0014	28	04	08	55	00511	10.9	+16.7	0000	057.1	000.0	0012	0062	+00.17	02	00	0908	08
15	0001	28	04	08	55	00545	10.9	+16.6	0000	057.7	000.0	0000	0000	+00.00	02	00	0908	08
15	0002	28	04	08	55	00545	10.9	+16.7	0000	057.7	000.0	0000	0004	+00.00	02	00	0908	08
15	0003	28	04	08	56	00544	10.9	+16.7	0000	057.7	000.0	0000	0009	+00.00	02	00	0910	08
15	0004	28	04	08	56	00546	10.9	+16.6	0000	057.7	000.0	0000	0014	+00.05	02	00	0908	08
15	0005	28	04	08	56	00545	10.9	+16.6	0000	057.7	000.0	0000	0019	+00.01	02	00	0910	08
15	0006	28	04	08	56	00547	10.9	+16.7	0000	057.7	000.0	0001	0024	+00.06	02	00	0908	08
15	0007	28	04	08	56	00547	11.0	+16.7	0000	057.8	000.0	0002	0028	+00.07	02	00	0908	08
15	0008	28	04	08	56	00547	10.9	+16.6	0000	057.8	000.0	0003	0033	+00.07	02	00	0908	08
15	0009	28	04	08	56	00548	10.9	+16.6	0000	057.8	000.0	0003	0038	+00.08	02	00	0908	08
15	0010	28	04	08	56	00548	10.9	+16.7	0000	057.8	000.0	0003	0043	+00.07	02	00	0908	08
15	0011	28	04	08	56	00548	10.9	+16.6	0000	057.8	000.0	0004	0048	+00.07	02	00	0908	08
15	0012	28	04	08	56	00548	10.9	+16.6	0000	057.8	000.0	0004	0052	+00.07	02	00	0908	08
15	0013	28	04	08	56	00549	10.9	+16.6	0000	057.8	000.0	0004	0057	+00.07	02	00	0908	08
15	0014	28	04	08	56	00549	10.9	+16.6	0000	057.8	000.0	0004	0062	+00.06	02	00	0908	08
16	0001	28	04	08	59	00509	10.9	+16.6	0000	057.7	000.0	0000	0000	+00.00	02	00	0908	08
16	0002	28	04	08	59	00509	10.9	+16.6	0000	057.7	000.0	0000	0004	+00.00	02	00	0908	08
16	0003	28	04	08	59	00506	10.9	+16.6	0000	057.7	000.0	0000	0009	+00.00	02	00	0910	08
16	0004	28	04	08	59	00508	10.9	+16.6	0000	057.7	000.0	0001	0014	-00.11	02	01	0908	08
16	0005	28	04	08	59	00508	10.9	+16.6	0000	057.7	000.0	0001	0019	-00.06	02	01	0908	08
16	0006	28	04	08	59	00508	10.9	+16.6	0000	057.7	000.0	0001	0024	-00.04	02	01	0908	08
16	0007	28	04	08	59	00507	10.9	+16.6	0000	057.7	000.0	0001	0028	-00.03	02	01	0908	08
16	0008	28	04	08	59	00508	10.9	+16.6	0000	057.7	000.0	0001	0033	-00.02	02	01	0908	08
16	0009	28	04	08	59	00507	10.8	+16.6	0000	057.7	000.0	0001	0038	-00.02	02	01	0908	08
16	0010	28	04	08	59	00507	10.8	+16.6	0000	057.7	000.0	0001	0043	-00.02	02	01	0908	08
16	0011	28	04	08	59	00507	10.7	+16.5	0000	057.6	000.0	0001	0048	-00.01	02	01	0908	08
16	0012	28	04	09	00	00507	10.7	+16.5	0000	057.6	000.0	0001	0052	-00.01	02	01	0908	08
16	0013	28	04	09	00	00507	10.8	+16.6	0000	057.6	000.0	0001	0057	-00.01	02	01	0908	08
16	0014	28	04	09	00	00507	10.6	+16.5	0000	057.5	000.0	0001	0062	-00.01	02	01	0908	08
18	0001	28	04	09	03	00593	10.8	+16.4	0000	058.2	000.0	0000	0000	+00.00	02	00	0910	08
18	0002	28	04	09	03	00596	10.8	+16.4	0000	058.2	000.0	0000	0004	+00.00	02	00	0908	08
18	0003	28	04	09	03	00594	10.8	+16.4	0000	058.2	000.0	0000	0009	+00.00	02	00	0910	08
18	0004	28	04	09	03	00597	10.8	+16.4	0000	058.2	000.0	0002	0014	+00.13	02	00	0908	08
18	0005	28	04	09	03	00597	10.8	+16.4	0000	058.2	000.0	0002	0019	+00.13	02	00	0908	08
18	0006	28	04	09	03	00597	10.8	+16.4	0000	058.1	000.0	0003	0024	+00.12	02	00	0908	08
18	0007	28	04	09	03	00597	10.8	+16.4	0000	058.2	000.0	0003	0028	+00.10	02	00	0908	08
18	0008	28	04	09	03	00598	10.8	+16.4	0000	058.2	000.0	0003	0033	+00.09	02	00	0908	08
18	0009	28	04	09	04	00598	10.8	+16.4	0000	058.2	000.0	0003	0038	+00.08	02	00	0908	08
18	0010	28	04	09	04	00598	10.8	+16.4	0000	058.2	000.0	0004	0043	+00.08	02	00	0908	08
18	0011	28	04	09	04	00599	10.8	+16.3	0000	058.2	000.0	0004	0048	+00.07	02	00	0908	08
18	0012	28	04	09	04	00597	10.8	+16.4	0000	058.2	000.0	0003	0052	+00.06	02	00	0910	08
18	0013	28	04	09	04	00599	10.8	+16.4	0000	058.2	000.0	0004	0057	+00.06	02	00	0908	08
18	0014	28	04	09	04	00599	10.8	+16.4	0000	058.2	000.0	0004	0062	+00.06	02	00	0908	08
17	0001	28	04	09	05	00601	10.8	+16.3	0000	058.6	000.0	0000	0000	+00.00	02	00	0908	08
17	0002	28	04	09	05	00601	10.8	+16.3	0000	058.6	000.0	0000	0004	+00.00	02	00	0908	08
