;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
11	0008	28	10	11	04	00525	04.7	+11.8	0000	034.5	000.0	0013	0033	+00.35	02	00	0901	08
11	0009	28	10	11	04	00526	04.7	+11.9	0000	034.5	000.0	0016	0038	+00.36	02	00	0901	08
11	0010	28	10	11	04	00529	04.7	+11.8	0000	034.5	000.0	0018	0043	+00.37	02	00	0901	08
11	0011	28	10	11	04	00532	04.7	+11.9	0000	034.4	000.0	0021	0048	+00.38	02	00	0901	08
11	0012	28	10	11	04	00534	04.8	+11.9	0000	034.5	000.0	0024	0052	+00.39	02	00	0901	08
11	0013	28	10	11	04	00536	04.7	+11.8	0000	034.4	000.0	0026	0057	+00.39	02	00	0901	08
11	0014	28	10	11	05	00538	04.8	+11.8	0000	034.4	000.0	0028	0062	+00.39	02	00	0901	08
12	0001	28	10	11	07	00566	04.8	+12.0	0000	034.9	000.0	0000	0000	+00.00	02	00	0901	08
12	0002	28	10	11	07	00567	04.7	+11.7	0000	034.5	000.0	0000	0004	+00.00	02	00	0901	08
12	0003	28	10	11	07	00568	04.7	+11.7	0000	034.5	000.0	0000	0009	+00.00	02	00	0901	08
12	0004	28	10	11	07	00568	04.7	+11.8	0000	034.5	000.0	0002	0014	+00.13	02	00	0901	08
12	0005	28	10	11	07	00569	04.8	+11.7	0000	034.6	000.0	0002	0019	+00.12	02	00	0901	08
12	0006	28	10	11	07	00568	04.8	+11.7	0000	034.6	000.0	0001	0024	+00.07	02	00	0901	08
12	0007	28	10	11	07	00566	04.8	+11.7	0000	034.7	000.0	0000	0028	+00.01	02	00	0901	08
12	0008	28	10	11	08	00569	04.8	+11.7	0000	034.8	000.0	0001	0033	+00.03	02	00	0901	08
12	0009	28	10	11	08	00572	04.9	+11.7	0000	034.9	000.0	0003	0038	+00.07	02	00	0901	08
12	0010	28	10	11	08	00574	04.9	+11.8	0000	035.0	000.0	0005	0043	+00.10	02	00	0901	08
12	0011	28	10	11	08	00577	04.9	+11.8	0000	035.0	000.0	0008	0048	+00.14	02	00	0901	08
12	0012	28	10	11	08	00580	05.0	+11.7	0000	035.1	000.0	0011	0052	+00.18	02	00	0901	08
12	0013	28	10	11	08	00580	05.0	+11.8	0000	035.2	000.0	0013	0057	+00.20	02	00	0901	08
12	0014	28	10	11	09	00589	05.0	+11.7	0000	035.3	000.0	0018	0062	+00.25	02	00	0901	08
