;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
69	0003	28	10	15	51	00438	07.2	+13.2	0000	048.0	000.0	0000	0009	+00.00	02	00	0900	08
69	0004	28	10	15	51	00441	07.2	+13.2	0000	048.0	000.0	0000	0014	-00.00	02	01	0901	08
69	0005	28	10	15	52	00439	07.2	+13.2	0000	048.0	000.0	0000	0019	-00.02	02	01	0900	08
69	0006	28	10	15	52	00440	07.2	+13.2	0000	048.0	000.0	0000	0024	-00.01	02	01	0900	08
69	0007	28	10	15	52	00440	07.2	+13.2	0000	048.0	000.0	0000	0028	-00.00	02	01	0900	08
69	0008	28	10	15	52	00442	07.2	+13.1	0000	048.0	000.0	0000	0033	+00.02	02	00	0900	08
69	0009	28	10	15	52	00448	07.2	+13.1	0000	048.0	000.0	0005	0038	+00.11	02	00	0900	08
69	0010	28	10	15	52	00447	07.2	+13.1	0000	048.0	000.0	0006	0043	+00.13	02	00	0900	08
69	0011	28	10	15	52	00449	07.2	+13.1	0000	048.0	000.0	0009	0048	+00.16	02	00	0900	08
69	0012	28	10	15	53	00450	07.3	+13.1	0000	048.0	000.0	0010	0052	+00.17	02	00	0900	08
69	0013	28	10	15	53	00450	07.3	+13.1	0000	048.0	000.0	0012	0057	+00.18	02	00	0900	08
69	0014	28	10	15	53	00451	07.3	+13.1	0000	048.0	000.0	0013	0062	+00.18	02	00	0900	08
70	0010	28	10	15	56	00449	07.3	+13.1	0000	049.0	000.0	0000	0000	+00.00	02	00	0900	08
70	0011	28	10	15	56	00453	07.3	+13.0	0000	048.9	000.0	0000	0004	+00.00	02	00	0900	08
70	0012	28	10	15	56	00455	07.3	+13.0	0000	048.9	000.0	0000	0009	+00.00	02	00	0900	08
70	0013	28	10	15	57	00454	07.3	+13.0	0000	048.9	000.0	0005	0014	+00.31	02	00	0900	08
70	0014	28	10	15	57	00454	07.3	+13.0	0000	048.9	000.0	0004	0019	+00.21	02	00	0900	08
70	0015	28	10	15	57	00457	07.3	+13.0	0000	048.9	000.0	0006	0024	+00.22	02	00	0900	08
70	0016	28	10	15	57	00463	07.3	+13.1	0000	048.9	000.0	0010	0028	+00.31	02	00	0900	08
70	0017	28	10	15	57	00463	07.3	+13.1	0000	048.9	000.0	0012	0033	+00.33	02	00	0900	08
70	0018	28	10	15	57	00467	07.3	+13.0	0000	048.9	000.0	0016	0038	+00.36	02	00	0900	08
70	0019	28	10	15	58	00467	07.3	+13.1	0000	048.9	000.0	0018	0043	+00.36	02	00	0900	08
70	0020	28	10	15	58	00472	07.3	+13.1	0000	048.9	000.0	0021	0048	+00.38	02	00	0900	08
70	0021	28	10	15	58	00478	07.3	+13.1	0000	048.9	000.0	0026	0052	+00.42	02	00	0900	08
70	0022	28	10	15	58	00481	07.3	+13.1	0000	048.8	000.0	0030	0057	+00.44	02	00	0900	08
70	0023	28	10	15	58	00484	07.3	+13.1	0000	048.8	000.0	0034	0062	+00.46	02	00	0900	08
71	0012	28	10	16	05	00491	07.4	+13.1	0000	049.0	000.0	0000	0000	+00.00	02	00	0900	08
;Received 1000 record(s)
