;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
45	0009	27	10	11	01	00609	06.1	+12.8	0000	041.3	000.0	0013	0014	+00.79	02	00	0904	08
45	0010	27	10	11	01	00612	06.2	+12.8	0000	041.3	000.0	0016	0019	+00.72	02	00	0905	08
45	0011	27	10	11	01	00616	06.1	+12.8	0000	041.4	000.0	0019	0024	+00.70	02	00	0904	08
45	0012	27	10	11	01	00620	06.1	+12.9	0000	041.4	000.0	0023	0028	+00.70	02	00	0904	08
45	0013	27	10	11	01	00622	06.2	+12.8	0000	041.4	000.0	0026	0033	+00.67	02	00	0904	08
45	0014	27	10	11	01	00625	06.2	+12.8	0000	041.4	000.0	0029	0038	+00.65	02	00	0905	08
45	0015	27	10	11	01	00626	06.2	+12.9	0000	041.4	000.0	0030	0043	+00.61	02	00	0905	08
45	0016	27	10	11	02	00628	06.2	+12.8	0000	041.5	000.0	0032	0048	+00.58	02	00	0904	08
45	0017	27	10	11	02	00633	06.1	+12.8	0000	041.5	000.0	0035	0052	+00.57	02	00	0905	08
45	0018	27	10	11	02	00636	06.2	+12.8	0000	041.5	000.0	0038	0057	+00.57	02	00	0905	08
45	0019	27	10	11	02	00639	06.2	+12.8	0000	041.6	000.0	0041	0062	+00.56	02	00	0904	08
46	0001	27	10	11	04	00434	06.0	+12.9	0000	040.8	000.0	0000	0000	+00.00	02	00	0905	08
46	0002	27	10	11	04	00436	06.0	+12.9	0000	040.9	000.0	0000	0004	+00.00	02	00	0904	08
46	0003	27	10	11	04	00435	06.0	+12.9	0000	040.9	000.0	0000	0009	+00.00	02	00	0904	08
46	0004	27	10	11	04	00436	06.0	+12.9	0000	040.9	000.0	0001	0014	+00.10	02	00	0905	08
46	0005	27	10	11	04	00435	06.1	+13.0	0000	040.9	000.0	0000	0019	+00.02	02	00	0904	08
46	0006	27	10	11	04	00439	06.0	+12.9	0000	040.9	000.0	0003	0024	+00.11	02	00	0905	08
46	0007	27	10	11	05	00439	06.0	+12.9	0000	040.8	000.0	0004	0028	+00.12	02	00	0904	08
