;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
98	0018	27	10	16	10	00490	06.7	+13.1	0000	044.7	000.0	0015	0048	+00.27	02	00	0905	08
98	0019	27	10	16	10	00493	06.7	+13.1	0000	044.7	000.0	0017	0052	+00.28	02	00	0905	08
98	0020	27	10	16	10	00495	06.7	+13.1	0000	044.7	000.0	0019	0057	+00.28	02	00	0904	08
98	0021	27	10	16	10	00498	06.7	+13.1	0000	044.7	000.0	0021	0062	+00.30	02	00	0905	08
99	0001	27	10	16	14	00521	06.6	+13.0	0000	044.4	000.0	0000	0000	+00.00	02	00	0904	08
99	0002	27	10	16	14	00523	06.6	+13.0	0000	044.1	000.0	0000	0004	+00.00	02	00	0904	08
99	0003	27	10	16	14	00531	06.5	+12.9	0000	044.0	000.0	0000	0009	+00.00	02	00	0904	08
99	0004	27	10	16	14	00538	06.6	+12.9	0000	044.1	000.0	0017	0014	+01.07	02	00	0904	08
99	0005	27	10	16	15	00540	06.5	+12.8	0000	044.0	000.0	0021	0019	+00.97	02	00	0904	08
99	0006	27	10	16	15	00550	06.5	+12.9	0000	044.0	000.0	0029	0024	+01.06	02	00	0904	08
99	0007	27	10	16	15	00555	06.5	+12.9	0000	044.0	000.0	0035	0028	+01.07	02	00	0904	08
99	0008	27	10	16	15	00556	06.5	+12.9	0000	044.0	000.0	0038	0033	+00.99	02	00	0904	08
99	0009	27	10	16	15	00561	06.5	+12.8	0000	044.0	000.0	0042	0038	+00.95	02	00	0905	08
99	0010	27	10	16	15	00569	06.5	+12.8	0000	044.0	000.0	0048	0043	+00.96	02	00	0904	08
99	0011	27	10	16	16	00572	06.5	+12.8	0000	043.9	000.0	0052	0048	+00.94	02	00	0905	08
99	0012	27	10	16	16	00578	06.4	+12.8	0000	043.9	000.0	0057	0052	+00.93	02	00	0904	08
;Received 1000 record(s)
