;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
61	0013	09	12	14	37	00421	07.3	+07.0	0000	073.5	000.0	0013	0057	+00.19	02	00	0887	08
61	0014	09	12	14	37	00421	07.3	+07.0	0000	073.4	000.0	0015	0062	+00.21	02	00	0887	08
62	0001	09	12	14	38	00411	07.4	+07.2	0000	072.9	000.0	0000	0000	+00.00	02	00	0887	08
62	0002	09	12	14	38	00411	07.3	+07.1	0000	072.9	000.0	0000	0004	+00.00	02	00	0887	08
62	0003	09	12	14	39	00410	07.4	+07.2	0000	072.9	000.0	0000	0009	+00.00	02	00	0887	08
62	0004	09	12	14	39	00411	07.3	+07.0	0000	072.9	000.0	0000	0014	-00.04	02	01	0887	08
62	0005	09	12	14	39	00418	07.2	+06.9	0000	072.9	000.0	0005	0019	+00.24	02	00	0887	08
62	0006	09	12	14	39	00422	07.3	+07.1	0000	072.9	000.0	0010	0024	+00.37	02	00	0887	08
62	0007	09	12	14	39	00422	07.3	+07.1	0000	072.9	000.0	0013	0028	+00.39	02	00	0887	08
62	0008	09	12	14	39	00421	07.3	+07.0	0000	072.9	000.0	0014	0033	+00.35	02	00	0887	08
62	0009	09	12	14	39	00421	07.3	+07.0	0000	072.9	000.0	0013	0038	+00.30	02	00	0887	08
62	0010	09	12	14	40	00421	07.4	+07.1	0000	072.9	000.0	0013	0043	+00.26	02	00	0887	08
62	0011	09	12	14	40	00416	07.4	+07.1	0000	073.0	000.0	0011	0048	+00.19	02	00	0888	08
62	0012	09	12	14	40	00416	07.4	+07.1	0000	073.0	000.0	0008	0052	+00.14	02	00	0887	08
62	0013	09	12	14	40	00415	07.4	+07.1	0000	073.0	000.0	0007	0057	+00.10	02	00	0887	08
62	0014	09	12	14	40	00412	07.4	+07.1	0000	073.0	000.0	0004	0062	+00.05	02	00	0887	08
63	0001	09	12	14	41	00419	07.4	+07.2	0000	073.4	000.0	0000	0000	+00.00	02	00	0887	08
63	0002	09	12	14	41	00416	07.4	+07.0	0000	073.6	000.0	0000	0004	+00.00	02	00	0887	08
63	0003	09	12	14	41	00415	07.4	+07.1	0000	073.6	000.0	0000	0009	+00.00	02	00	0887	08
63	0004	09	12	14	42	00412	07.4	+07.1	0000	073.7	000.0	0006	0014	-00.35	02	01	0887	08
63	0005	09	12	14	42	00411	07.5	+07.3	0000	073.7	000.0	0007	0019	-00.33	02	01	0887	08
63	0006	09	12	14	42	00413	07.4	+07.2	0000	073.7	000.0	0006	0024	-00.23	02	01	0888	08
63	0007	09	12	14	42	00411	07.4	+07.1	0000	073.8	000.0	0007	0028	-00.22	02	01	0887	08
63	0008	09	12	14	42	00414	07.6	+07.3	0000	073.8	000.0	0005	0033	-00.14	02	01	0887	08
63	0009	09	12	14	42	00417	07.5	+07.2	0000	073.9	000.0	0003	0038	-00.06	02	01	0887	08
63	0010	09	12	14	43	00416	07.6	+07.3	0000	073.9	000.0	0001	0043	-00.03	02	01	0887	08
63	0011	09	12	14	43	00410	07.5	+07.2	0000	073.9	000.0	0003	0048	-00.06	02	01	0888	08
63	0012	09	12	14	43	00404	07.5	+07.2	0000	073.9	000.0	0007	0052	-00.11	02	01	0887	08
63	0013	09	12	14	43	00404	07.5	+07.2	0000	074.0	000.0	0009	0057	-00.14	02	01	0887	08
63	0014	09	12	14	43	00413	07.6	+07.4	0000	074.0	000.0	0008	0062	-00.11	02	01	0887	08
01	0001	10	12	10	44	01425	09.1	+11.0	0000	069.5	000.0	0000	0000	+00.00	00	00	0879	08
01	0002	10	12	10	44	01441	09.0	+11.0	0000	069.3	000.0	0000	0004	+00.00	00	00	0879	08
01	0003	10	12	10	45	01458	09.1	+11.0	0000	069.3	000.0	0000	0009	+00.00	00	00	0879	08
01	0004	10	12	10	45	01475	09.1	+11.0	0000	069.3	000.0	0050	0014	+02.91	02	00	0879	08
01	0005	10	12	10	45	01491	09.1	+11.0	0000	069.2	000.0	0066	0019	+02.88	02	00	0879	08
01	0006	10	12	10	45	01508	09.0	+11.0	0000	069.2	000.0	0082	0024	+02.88	02	00	0879	08
01	0007	10	12	10	45	01525	09.0	+11.0	0000	069.1	000.0	0099	0028	+02.90	02	00	0879	08
01	0008	10	12	10	45	01541	09.0	+11.0	0000	069.1	000.0	0116	0033	+02.89	02	00	0879	08
01	0009	10	12	10	45	01556	09.0	+11.0	0000	069.1	000.0	0131	0038	+02.87	02	00	0879	08
01	0010	10	12	10	45	01575	09.0	+11.0	0000	069.0	000.0	0148	0043	+02.88	02	00	0879	08
01	0011	10	12	10	45	01588	09.0	+11.0	0000	069.0	000.0	0164	0048	+02.87	02	00	0879	08
01	0012	10	12	10	45	01606	09.0	+11.0	0000	069.0	000.0	0180	0052	+02.86	02	00	0879	08
01	0013	10	12	10	45	01623	09.0	+11.0	0000	068.9	000.0	0197	0057	+02.86	02	00	0879	08
01	0014	10	12	10	45	01639	09.0	+11.0	0000	068.9	000.0	0213	0062	+02.86	02	00	0879	08
02	0001	10	12	10	49	00539	08.6	+10.9	0000	066.4	000.0	0000	0000	+00.00	02	00	0879	08
02	0002	10	12	10	49	00547	08.8	+11.0	0000	066.8	000.0	0000	0004	+00.00	02	00	0879	08
02	0003	10	12	10	49	00554	08.7	+11.0	0000	066.8	000.0	0000	0009	+00.00	02	00	0879	08
02	0004	10	12	10	50	00562	08.6	+10.9	0000	066.7	000.0	0022	0014	+01.29	02	00	0879	08
02	0005	10	12	10	50	00570	08.7	+11.0	0000	066.7	000.0	0030	0019	+01.32	02	00	0879	08
02	0006	10	12	10	50	00577	08.6	+10.9	0000	066.6	000.0	0038	0024	+01.33	02	00	0879	08
02	0007	10	12	10	50	00585	08.6	+10.9	0000	066.6	000.0	0045	0028	+01.33	02	00	0879	08
02	0008	10	12	10	50	00594	08.7	+11.0	0000	066.6	000.0	0054	0033	+01.34	02	00	0879	08
02	0009	10	12	10	50	00601	08.6	+10.9	0000	066.5	000.0	0062	0038	+01.35	02	00	0879	08
